Y,X,Treatment
0.06134969325153374,-85.0,1.0
0.04861111111111111,-84.0,1.0
0.049643584521384926,-83.0,1.0
0.06919194989967775,-82.0,1.0
0.06722689075630252,-81.0,1.0
0.06752554420257663,-80.0,1.0
0.07142857142857142,-79.0,1.0
0.0673076923076923,-78.0,1.0
0.06060606060606061,-77.0,1.0
0.07534246575342465,-76.0,1.0
0.045706371191135735,-75.0,1.0
0.038461538461538464,-74.0,1.0
0.04,-73.0,1.0
0.05555555555555555,-72.0,1.0
0.044585987261146494,-71.0,1.0
0.061659192825112105,-70.0,1.0
0.05161290322580645,-69.0,1.0
0.04792332268370607,-68.0,1.0
0.1267605633802817,-67.0,1.0
0.03816793893129771,-66.0,1.0
0.05182072829131653,-65.0,1.0
0.07407407407407407,-64.0,1.0
0.0196078431372549,-63.0,1.0
0.07377049180327869,-62.0,1.0
0.06140350877192982,-61.0,1.0
0.06275957544993079,-60.0,1.0
0.012195121951219513,-59.0,1.0
0.051470588235294115,-58.0,1.0
0.01834862385321101,-57.0,1.0
0.03333333333333333,-56.0,1.0
0.040268456375838924,-55.0,1.0
0.06381280247467944,-54.0,1.0
0.03875968992248062,-53.0,1.0
0.07246376811594203,-52.0,1.0
0.04716981132075472,-51.0,1.0
0.06910778751933987,-50.0,1.0
0.07692307692307693,-49.0,1.0
0.05172413793103448,-48.0,1.0
0.029411764705882353,-47.0,1.0
0.06306306306306306,-46.0,1.0
0.03982300884955752,-45.0,1.0
0.05384615384615385,-44.0,1.0
0.08064516129032258,-43.0,1.0
0.07575757575757576,-42.0,1.0
0.039603960396039604,-41.0,1.0
0.07213520197856554,-40.0,1.0
0.038461538461538464,-39.0,1.0
0.07407407407407407,-38.0,1.0
0.08461538461538462,-37.0,1.0
0.04938271604938271,-36.0,1.0
0.04946524064171123,-35.0,1.0
0.025,-34.0,1.0
0.02112676056338028,-33.0,1.0
0.03305785123966942,-32.0,1.0
0.02912621359223301,-31.0,1.0
0.057297297297297295,-30.0,1.0
0.02127659574468085,-29.0,1.0
0.02830188679245283,-28.0,1.0
0.04040404040404041,-27.0,1.0
0.05896452540747843,-26.0,1.0
0.050452781371280724,-25.0,1.0
0.04838709677419355,-24.0,1.0
0.023529411764705882,-23.0,1.0
0.07079646017699115,-22.0,1.0
0.047619047619047616,-21.0,1.0
0.0643298969072165,-20.0,1.0
0.06201550387596899,-19.0,1.0
0.0546875,-18.0,1.0
0.05172413793103448,-17.0,1.0
0.05555555555555555,-16.0,1.0
0.031767955801104975,-15.0,1.0
0.07352941176470588,-14.0,1.0
0.038834951456310676,-13.0,1.0
0.04,-12.0,1.0
0.0273972602739726,-11.0,1.0
0.056274620146314014,-10.0,1.0
0.0625,-9.0,1.0
0.045871559633027525,-8.0,1.0
0.06930693069306931,-7.0,1.0
0.017094017094017096,-6.0,1.0
0.05452127659574468,-5.0,1.0
0.05263157894736842,-4.0,1.0
0.034013605442176874,-3.0,1.0
0.018018018018018018,-2.0,1.0
0.04672897196261682,-1.0,1.0
0.10090191657271702,0.0,0.0
0.010752688172043012,1.0,0.0
0.05860805860805861,2.0,0.0
0.060889822766307326,3.0,0.0
0.03731343283582089,4.0,0.0
0.04871794871794872,5.0,0.0
0.037383177570093455,6.0,0.0
0.06956521739130435,7.0,0.0
0.04929577464788732,8.0,0.0
0.029411764705882353,9.0,0.0
0.05956977385548814,10.0,0.0
0.04310344827586207,11.0,0.0
0.04081632653061224,12.0,0.0
0.07692307692307693,13.0,0.0
0.055944055944055944,14.0,0.0
0.04043126684636118,15.0,0.0
0.06134969325153374,16.0,0.0
0.05405405405405406,17.0,0.0
0.049689440993788817,18.0,0.0
0.03305785123966942,19.0,0.0
0.053894736842105266,20.0,0.0
0.05747126436781609,21.0,0.0
0.04065040650406504,22.0,0.0
0.041666666666666664,23.0,0.0
0.007575757575757576,24.0,0.0
0.034482758620689655,25.0,0.0
0.05737704918032787,26.0,0.0
0.03305785123966942,27.0,0.0
0.033783783783783786,28.0,0.0
0.05102040816326531,29.0,0.0
0.05159279778393352,30.0,0.0
0.05588510771152045,31.0,0.0
0.04861111111111111,32.0,0.0
0.00980392156862745,33.0,0.0
0.0851063829787234,34.0,0.0
0.05675675675675676,35.0,0.0
0.037037037037037035,36.0,0.0
0.016,37.0,0.0
0.05,38.0,0.0
0.043859649122807015,39.0,0.0
0.054805725971370144,40.0,0.0
0.03296703296703297,41.0,0.0
0.041884816753926704,42.0,0.0
0.014598540145985401,43.0,0.0
0.0603448275862069,44.0,0.0
0.04596622889305816,45.0,0.0
0.0547945205479452,46.0,0.0
0.041237113402061855,47.0,0.0
0.05426356589147287,48.0,0.0
0.018691588785046728,49.0,0.0
0.05359477124183006,50.0,0.0
0.035398230088495575,51.0,0.0
0.05970149253731343,52.0,0.0
0.05426356589147287,53.0,0.0
0.05925925925925926,54.0,0.0
0.053217821782178217,55.0,0.0
0.0457516339869281,56.0,0.0
0.06086956521739131,57.0,0.0
0.045454545454545456,58.0,0.0
0.0519070089614269,59.0,0.0
0.054474708171206226,60.0,0.0
0.08403361344537816,61.0,0.0
0.009708737864077669,62.0,0.0
0.06481481481481481,63.0,0.0
0.039603960396039604,64.0,0.0
0.030831099195710455,65.0,0.0
0.029197080291970802,66.0,0.0
0.007751937984496124,67.0,0.0
0.08130081300813008,68.0,0.0
0.05,69.0,0.0
0.05891472868217054,70.0,0.0
0.03225806451612903,71.0,0.0
0.05263157894736842,72.0,0.0
0.05542725173210162,73.0,0.0
0.05660377358490566,74.0,0.0
0.0377113133940182,75.0,0.0
0.03067484662576687,76.0,0.0
0.03731343283582089,77.0,0.0
0.024,78.0,0.0
0.036231884057971016,79.0,0.0
0.05425799496945742,80.0,0.0
0.02531645569620253,81.0,0.0
0.008064516129032258,82.0,0.0
0.00847457627118644,83.0,0.0
0.03773584905660377,84.0,0.0
0.03465982028241335,85.0,0.0
